MicroCenter_Price,MicroCenter_SKU,MicroCenter_Model Number,MicroCenter_Link,UUID,Product_Image
2499.99,181933,VCQRTX5000-PB,https://www.microcenter.com/product/628540/pny-quadro-rtx-5000-single-fan-16gb-gddr6-pcie-30-graphics-card,54da7310-891b-4b80-b8ec-cafad3a08006,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/628540_181933_01_front_thumbnail.jpg
1449.99,228130,OC/AXRX6800XT16,https://www.microcenter.com/product/633196/powercolor-amd-radeon-6800-xt-red-devil-overclocked-triple-fan-16gb-gddr6-pcie-40-graphics-card,9be8163b-9ccb-42d9-9e3e-ce6ae359927d,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/633196_228130_01_front_thumbnail.jpg
399.99,309443,AXRX6600XT8GBD6,https://www.microcenter.com/product/640366/powercolor-amd-radeon-rx-6600-xt-fighter-dual-fan-8gb-gddr6-pcie-40-graphics-card,985f06ed-a29e-4183-8ee2-a582e5219a48,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/640366_309443_01_front_thumbnail.jpg
479.99,306472,AXRX 6600XT 8GB,https://www.microcenter.com/product/640090/powercolor-amd-radeon-rx-6600-xt-hellhound-overclocked-dual-fan-8gb-gddr6-pcie-40-graphics-card,86d68bd9-3d8d-4649-8c4d-6ab5a56763f7,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/640090_306472_01_front_thumbnail.jpg
499.99,309641,OCAXRX6600XT8GB,https://www.microcenter.com/product/640365/powercolor-amd-radeon-rx-6600-xt-red-devil-dual-fan-8gb-gddr6-pcie-40-graphics-card,71d33d0f-0b5a-4c93-8a12-7c49d243962d,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/640365_309641_01_front_thumbnail.jpg
799.99,247940,FTAXRX6700XT12G,https://www.microcenter.com/product/635137/powercolor-amd-radeon-rx-6700-xt-fighter-dual-fan-12gb-gddr6-pcie-40-graphics-card,413f139d-317a-4268-ae5b-6df845d9c369,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/635137_247940_01_front_thumbnail.jpg
989.99,280016,AXRX 6700XT 12G,https://www.microcenter.com/product/637524/powercolor-amd-radeon-rx-6700-xt-hellhound-spectral-white-triple-fan-12gb-gddr6-pcie-40-graphics-card,f7af4498-0e79-491d-b14a-d2a09657a2c3,none
829.99,247932,HHAXRX6700XT12G,https://www.microcenter.com/product/635136/powercolor-amd-radeon-rx-6700-xt-hellhound-triple-fan-12gb-gddr6-pcie-40-graphics-card,0e74908a-2764-4e98-8eec-f7de39a86685,none
879.99,247882,AXRX6700XT12GBD,https://www.microcenter.com/product/635134/powercolor-amd-radeon-rx-6700-xt-red-devil-triple-fan-12gb-gddr6-pcie-40-graphics-card,664e0e0a-85b7-4d44-9969-63b7e241e439,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/635134_247882_01_front_thumbnail.jpg
989.99,217729,RX680016GBD63DH,https://www.microcenter.com/product/632323/powercolor-amd-radeon-rx-6800-fighter-overclocked-triple-fan-16gb-gddr6-pcie-40-graphics-card,271b5b93-68bb-4f2d-9104-4f5b7336e31a,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/632323_217729_01_front_thumbnail.jpg
1169.99,217679,AXRX680016GBD63,https://www.microcenter.com/product/632322/powercolor-amd-radeon-rx-6800-red-dragon-overclocked-triple-fan-16gb-gddr6-pcie-40-graphics-card,55e037d3-a97b-4c08-af59-b87e9fb853e3,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/632322_217679_01_front_thumbnail.jpg
1659.99,239202,LD/AXRX6800XT16,https://www.microcenter.com/product/634083/powercolor-amd-radeon-rx-6800-xt-liquid-devil-16gb-gddr6-pcie-40-graphics-card,9c2d9d33-a97e-4572-bc13-0520c51af666,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/634083_239202_01_front_thumbnail.jpg
2199.0,239616,AXRX_6900XT_16G,https://www.microcenter.com/product/634084/powercolor-amd-radeon-rx-6900-xt-liquid-devil-overclocked-liquid-cooled-16gb-gddr6-pcie-40-graphics-card,3176fa34-4085-466e-b292-414bc442104b,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/634084_239616_01_front_thumbnail.jpg
2299.99,264366,LDAXRX6900XTU16,https://www.microcenter.com/product/636418/powercolor-amd-radeon-rx-6900-xt-liquid-devil-ultimate-overclocked-liquid-cooled-16gb-gddr6-pcie-40-graphics-card,b5085745-3df3-493a-965c-0a4e0b3bcb2e,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/636418_264366_01_front_thumbnail.jpg
1699.99,221085,OCRX6900XT16GBD,https://www.microcenter.com/product/632635/powercolor-amd-radeon-rx-6900-xt-red-devil-overclocked-triple-fan-16gb-gddr6-pcie-40-graphics-card,af4952b6-34f9-4917-b149-ddc0978d6230,none
1799.99,264374,AXRX6900XTU16GB,https://www.microcenter.com/product/636419/powercolor-amd-radeon-rx-6900-xt-ultimate-red-devil-overclocked-triple-fan-16gb-gddr6-pcie-40-graphics-card,c3cb8d3d-fded-4d1d-85a4-9ddf20730af9,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/636419_264374_01_front_thumbnail.jpg
519.99,308320,11309-01-20G,https://www.microcenter.com/product/640253/sapphire-technology-amd-radeon-rx-6600-xt-nitro-plus-overclocked-dual-fan-8gb-gddr6-pcie-40-graphics-card,c4b94cb9-4196-44f9-abe3-afcfde47dfdf,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/640253_308320_01_front_thumbnail.jpg
499.99,308338,11309-03-20G,https://www.microcenter.com/product/640254/sapphire-technology-amd-radeon-rx-6600-xt-pulse-overclocked-dual-fan-8gb-gddr6-pcie-40-graphics-card,4ff90039-47d7-4b50-8ba0-02166e7918e2,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/640254_308338_01_front_thumbnail.jpg
949.99,309781,11306-01-20T,https://www.microcenter.com/product/640615/sapphire-technology-amd-radeon-rx-6700-xt-nitro-plus-overclocked-triple-fan-12gb-gddr6-pcie-40-graphics-card-(refurbished),8c6bcb37-eedc-475e-85ac-53a0b522d0c1,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/640615_309781_01_front_thumbnail.jpg
899.99,250050,11306-01-20G,https://www.microcenter.com/product/635274/sapphire-technology-amd-radeon-rx-6700-xt-nitro-plus-triple-fan-12gb-gddr6-pcie-40-graphics-card,774e3c49-3c45-49ff-a6c5-b7795464a71c,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/635274_250050_01_front_thumbnail.jpg
949.99,309765,11306-01-20G,https://www.microcenter.com/product/640613/sapphire-technology-amd-radeon-rx-6700-xt-nitro-plus-triple-fan-12gb-gddr6-pcie-40-graphics-card-(refurbished),f56c1e85-449e-4689-bf72-9094ab062254,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/640613_309765_01_front_thumbnail.jpg
799.99,320739,11306-05-20G,https://www.microcenter.com/product/641620/sapphire-technology-amd-radeon-rx-6700-xt-pulse-overclocked-dual-fan-12gb-gddr6-pcie-40-graphics-card,fe9514d6-2481-4b48-a900-f4990b59f651,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/641620_320739_01_front_thumbnail.jpg
1579.99,220053,11308-01-20G,https://www.microcenter.com/product/632471/sapphire-technology-amd-radeon-rx-6900-xt-nitro-overclocked-triple-fan-16gb-gddr6-pcie-40-graphics-card,989b8061-cc81-4769-a683-e69720fd63bb,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/632471_220053_01_front_thumbnail.jpg
1629.99,268482,11308-03-20G,https://www.microcenter.com/product/636686/sapphire-technology-amd-radeon-rx-6900-xt-nitro-plus-overclocked-triple-fan-16gb-gddr6-pcie-40-graphics-card,b4592e8b-bc66-4bd1-a9e2-8bd07c90df32,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/636686_268482_01_front_thumbnail.jpg
2049.99,324061,11308-06-20G,https://www.microcenter.com/product/641921/sapphire-technology-amd-radeon-rx-6900-xt-toxic-gaming-limited-edition-overclocked-hybrid-cooled-16gb-gddr6-pcie-40-graphics-card,85cb649c-ffc0-4fb1-98b7-03afa3d86c1e,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/641921_324061_01_front_thumbnail.jpg
2099.99,269720,11308-08-20G,https://www.microcenter.com/product/636989/sapphire-technology-amd-radeon-rx-6900-xt-toxic-overclocked-hybrid-cooled-16gb-gddr6-pcie-40-graphics-card,2f849379-87e4-4b03-ad47-089edea3a918,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/636989_269720_01_front_thumbnail.jpg
469.99,998559,11293-03-40G,https://www.microcenter.com/product/612178/sapphire-technology-radeon-rx-5700-xt-nitro-overclocked-triple-fan-8gb-gddr6-pcie-40-graphics-card,9a8d89e5-3746-4c90-8080-5d45ac823cb3,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/612178_998559_01_front_thumbnail.jpg
429.99,978486,11293-01-20G,https://www.microcenter.com/product/610552/sapphire-technology-radeon-rx-5700-xt-pulse-overclocked-dual-fan-8gb-gddr6-pcie-40-graphics-card,741f1b32-a318-4ef8-b911-588e693c7b1d,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/610552_978486_01_front_thumbnail.jpg
49.99,10207,900860,https://www.microcenter.com/product/462020/visiontek-radeon-hd-5450-low-profile-passive-cooled-1gb-ddr3-pcie-21-graphics-card,c8f7dfb7-c2d8-4193-82c3-432b19f60930,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/462020_010207_01_front_thumbnail.jpg
59.99,10223,900861,https://www.microcenter.com/product/462019/visiontek-radeon-hd-5450-low-profile-passive-cooled-2gb-ddr3-pcie-21-graphics-card,ef097238-c70c-4573-b138-9e6dee7a1179,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/462019_010223_01_front_thumbnail.jpg
219.99,10124,900614,https://www.microcenter.com/product/462021/visiontek-radeon-hd-7750-low-profile-single-fan-2gb-gddr5-pcie-30-graphics-card,5b042f44-6959-4e9f-854b-40d8642be6a2,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/462021_010124_01_front_thumbnail.jpg
179.99,60939,901278,https://www.microcenter.com/product/617547/visiontek-radeon-rx-560-single-fan-4gb-gddr5-pcie-30-graphics-card,1ddf6069-e0c9-45c7-98f8-35105f260691,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/617547_060939_01_front_thumbnail.jpg
179.99,10199,900798,https://www.microcenter.com/product/462023/visiontek-sff-radeon-7750-single-fan-2gb-gddr5-pcie-30-graphics-card,a511729d-3df9-4ac8-abb4-5a95817cd690,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/462023_010199_01_front_thumbnail.jpg
479.99,324103,ZT-T16600K-10M,https://www.microcenter.com/product/641956/zotac-nvidia-geforce-gtx-1660-twin-fan-dual-fan-6gb-gddr5-pcie-30-graphics-card,70daa65a-b450-4c3d-a23f-e820c8ed3601,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/641956_324103_01_front_thumbnail.jpg
1949.99,286245,ZT-A30810F-10P,https://www.microcenter.com/product/638427/zotac-nvidia-geforce-rtx-3080-ti-amp-holo-triple-fan-12gb-gddr6x-pcie-40-graphics-card,a262bde6-0c27-440a-8425-c3fc9b888bd1,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/638427_286245_01_front_thumbnail.jpg
